DateTime,Gas
01/01/2015 00:00,11.7192
01/01/2015 00:30,11.2337
01/01/2015 01:00,10.8763
01/01/2015 01:30,10.6865
01/01/2015 02:00,10.5048
01/01/2015 02:30,10.3373
01/01/2015 03:00,10.1276
01/01/2015 03:30,9.9102
01/01/2015 04:00,9.754
01/01/2015 04:30,9.6206
01/01/2015 05:00,9.5012
01/01/2015 05:30,9.3937
01/01/2015 06:00,9.3109
01/01/2015 06:30,9.2433
01/01/2015 07:00,9.1688
01/01/2015 07:30,9.0881
01/01/2015 08:00,9.0139
01/01/2015 08:30,8.9333
01/01/2015 09:00,8.8473
01/01/2015 09:30,8.7665
01/01/2015 10:00,8.6728
01/01/2015 10:30,8.5619
01/01/2015 11:00,8.4429
01/01/2015 11:30,8.3071
01/01/2015 12:00,8.2164
01/01/2015 12:30,8.1645
01/01/2015 13:00,8.0482
01/01/2015 13:30,7.8689
01/01/2015 14:00,7.7281
01/01/2015 14:30,7.6299
01/01/2015 15:00,7.5142
01/01/2015 15:30,7.3835
01/01/2015 16:00,7.25
01/01/2015 16:30,7.1115
01/01/2015 17:00,6.956
01/01/2015 17:30,6.785
01/01/2015 18:00,6.7006
01/01/2015 18:30,6.6834
01/01/2015 19:00,6.5954
01/01/2015 19:30,6.4365
01/01/2015 20:00,6.2653
01/01/2015 20:30,6.0817
01/01/2015 21:00,5.8761
01/01/2015 21:30,5.6508
01/01/2015 22:00,5.4139
01/01/2015 22:30,5.1779
01/01/2015 23:00,4.9743
01/01/2015 23:30,4.786
"Fri, 02/Jan",4.6417
,4.5386
,4.4053
,4.2452
,4.11
,4.0017
,4.0833
,4.3608
,4.656
,4.9831
,5.394
,5.8795
,6.2319
,6.4884
,6.9536
,7.3971
,7.7186
,7.9181
,8.0281
,8.0219
,7.9168
,7.7264
,7.5048
,7.2424
,6.9676
,6.7372
,6.6133
,6.6388
,6.7828
,7.1612
,7.6929
,8.3492
,8.9708
,9.4708
,9.8921
,10.2445
,10.4656
,10.5565
,10.6886
,10.8233
,10.9701
,11.1167
,11.2471
,11.3085
,11.4081
,11.5458
,11.659
,11.7409
"Sat, 03/Jan",11.8796
,12.0105
,12.0846
,12.154
,12.1878
,12.2592
,12.2829
,12.2297
,12.3279
,12.5003
,12.7142
,12.9811
,13.1468
,13.2577
,13.3405
,13.466
,13.5638
,13.7029
,13.7757
,13.8476
,13.8244
,13.7757
,13.6175
,13.4099
,13.1555
,12.8971
,12.7836
,12.7582
